index,host,source,sourcetype,"_raw"
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""User"" Id=""10"" LoginName=""i:0#.w|bd\sp-domain"" Email="""" Sid="""" DisplayName=""Splunk Domain User"" RequireRequestToken=""False"" IsSiteAdmin=""True"" IsSiteAuditor=""True"" IsDomainGroup=""False"" IsApplicationPrincipal=""False"" WebId=""2ed38626-a065-4605-82ab-19a240b145e9"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""User"" Id=""1"" LoginName=""i:0#.w|bd\ahall"" Email="""" Sid="""" DisplayName=""Adrian Hall"" RequireRequestToken=""False"" IsSiteAdmin=""True"" IsSiteAuditor=""True"" IsDomainGroup=""False"" IsApplicationPrincipal=""False"" WebId=""2ed38626-a065-4605-82ab-19a240b145e9"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""User"" Id=""3"" LoginName=""BD\a-ahall"" Email="""" Sid=""S-1-5-21-2882450500-3417635276-1240590811-1179"" DisplayName=""Admin Adrian Hall"" RequireRequestToken=""False"" IsSiteAdmin=""False"" IsSiteAuditor=""False"" IsDomainGroup=""False"" IsApplicationPrincipal=""False"" WebId=""2ed38626-a065-4605-82ab-19a240b145e9"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""Web"" Id=""2ed38626-a065-4605-82ab-19a240b145e9"" Title=""BD Apps"" SiteId=""f823f816-8106-4a11-a352-4f755894ba6c"" AllowAnonymousAccess=""False"" AllowAutomaticASPXPageIndexing=""False"" AllowRssFeeds=""True"" AllowUnsafeUpdates=""True"" AllWebTemplatesAllowed=""True"" AlternateCssUrl="""" AlternateHeader="""" ASPXPageIndexer="""" ASPXPageIndexMode=""Automatic"" AuditFlags=""FFFFFFFF"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" AuthenticationMode=""Windows"" Author=""i:0#.w|bd\ahall"" ClientTag=""0"" Configuration=""0"" Created=""08/22/2013 17:45:32"" CurrencyLocaleID=""1033"" CustomJavaScriptFileUrl="""" CustomMasterUrl=""/sites/bdapps/_catalogs/masterpage/seattle.master"" CustomUploadPage=""/_layouts/15/UploadEx.aspx"" EffectivePresenceEnabled=""True"" EmailInsertsEnabled=""False"" EventHandlersEnabled=""False"" ExecuteUrl="""" Exists=""True"" HasExternalSecurityProvider=""False"" HasUniquePerm=""True"" HasUniqueRoleAssignments=""True"" HasUniqueRoleDefinitions=""True"" IncludeSupportingFolders=""False"" IsADAccountCreationMode=""False"" IsADEmailEnabled=""True"" IsMultilingual=""False"" IsRootWeb=""True"" Language=""1033"" LastItemModifiedDate=""09/11/2013 23:22:31"" Locale=""en-US"" MasterPageReferenceEnabled=""True"" MasterUrl=""/sites/bdapps/_catalogs/masterpage/seattle.master"" NoCrawl=""False"" OverwriteTranslationsOnChange=""False"" ParentWeb="""" ParserEnabled=""True"" PortalMember=""False"" PortalName="""" PortalSubscriptionUrl="""" PortalUrl="""" PresenceEnabled=""True"" Provisioned=""True"" PublicFolderRootUrl="""" QuickLaunchEnabled=""True"" RecycleBinEnabled=""True"" RequestAccessEmail="""" RequestAccessEnabled=""False"" RootFolder="""" ServerRelativeUrl=""/sites/bdapps"" SiteLogoUrl="""" SyndicationEnabled=""True"" Theme="""" ThemeCssUrl="""" ThemeCssFolderUrl="""" TreeViewEnabled=""False"" UIVersion=""15"" UIVersionConfigurationEnabled=""False"" WebTemplate=""STS"" WebTemplateId=""1"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""Site"" Id=""f823f816-8106-4a11-a352-4f755894ba6c"" Url=""http://sp-app01/sites/bdapps"" AdministrationSiteType=""None"" AllowDesigner=""True"" AllowMasterPageEditing=""False"" AllowRevertFromTemplate=""False"" AllowRssFeeds=""True"" AllowUnsafeUpdates=""True"" AuditFlags=""FFFFFFFF"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" AuditLogTrimmingCallout="""" AuditLogTrimmingRetention=""0"" AverageResourceUsage=""0"" BrowserDocumentsEnabled=""True"" CatchAccessDeniedException=""False"" CertificationDate=""08/22/2013 17:45:32"" ContentDatabaseId=""75f15a6f-cecb-4653-84b9-f084f2e19103"" CurrentResourceUsage=""0"" DeadWebNotificationCount=""0"" HostHeaderIsSiteName=""False"" HostName=""sp-app01"" IISAllowsAnonymous=""False"" Impersonating=""False"" LastContentModifiedDate=""09/11/2013 23:22:30"" LastSecurityModifiedDate=""09/11/2013 23:22:30"" LockIssue="""" Port=""80"" PortalName="""" PortalUrl="""" Protocol=""http:"" QuotaID=""0"" InvitedUserMaximumLevel=""0"" StorageMaximumLevel=""0"" StorageWarningLevel=""0"" UserCodeMaximumLevel=""300"" UserCodeWarningLevel=""100"" ReadLocked=""False"" ReadOnly=""False"" ResourceQuotaExceeded=""False"" ResourceQuotaExceededNotificationSent=""False"" ResourceQuotaWarningNotificationSent=""False"" RootWebId=""2ed38626-a065-4605-82ab-19a240b145e9"" ServerRelativeUrl=""/sites/bdapps"" ShowURLStructure=""False"" SystemAccount=""SHAREPOINT\system"" SyndicationEnabled=""True"" TrimAuditLog=""False"" UIVersionConfigurationEnabled=""False"" Bandwidth=""0"" DiscussionStorage=""0"" Hits=""0"" Storage=""2120044"" Visits=""0"" UserAccountDirectoryPath="""" UserCodeEnabled=""False"" UserDefinedWorkflowsEnabled=""True"" WebApplicationId=""9f1d6ac8-c352-4220-92ff-ce660984a7be"" WriteLocked=""False"" Zone=""Default"" Owner=""i:0#.w|bd\ahall"" SecondaryContact="""" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""List"" Id=""13046266-4fb8-4344-81b6-1b18b3e2304d"" Title=""wfpub"" ItemCount=""0"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:45:08"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""True"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""False"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:45:08"" LastItemModifiedDate=""08/22/2013 17:45:08"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""0"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""List"" Id=""97e35f37-b5fe-45d3-a3ff-b029226d4c38"" Title=""Web Part Gallery"" ItemCount=""71"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""BD\a-ahall"" Created=""08/22/2013 17:44:38"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""True"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:38"" LastItemModifiedDate=""08/22/2013 17:45:53"" NoCrawl=""True"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""1"" WriteSecurity=""1"" ItemSize=""79109"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""List"" Id=""19e2b65f-1f4d-467f-bfc4-18c6bc0c8a55"" Title=""User Information List"" ItemCount=""11"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""BD\a-ahall"" Created=""08/22/2013 17:44:37"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""True"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""True"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/users.gif?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:37"" LastItemModifiedDate=""08/22/2013 19:00:20"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""37"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""List"" Id=""617d03de-069b-46d0-84e8-f0b101030270"" Title=""Theme Gallery"" ItemCount=""41"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""BD\a-ahall"" Created=""08/22/2013 17:44:38"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""True"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:38"" LastItemModifiedDate=""08/22/2013 17:44:51"" NoCrawl=""True"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""0"" WriteSecurity=""1"" ItemSize=""288240"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""List"" Id=""64e7c1ee-e0e1-4181-8e81-6f0c83f13c68"" Title=""TaxonomyHiddenList"" ItemCount=""0"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:45:47"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""False"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""True"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itgen.gif?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:45:47"" LastItemModifiedDate=""08/22/2013 17:45:47"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""10"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""List"" Id=""842f98db-61b0-4161-89d5-bce6a07dc177"" Title=""Tasks"" ItemCount=""0"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""i:0#.w|bd\ahall"" Created=""08/22/2013 18:08:45"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""True"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/ittask.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog="""" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 18:08:45"" LastItemModifiedDate=""08/22/2013 18:08:46"" NoCrawl=""False"" OnQuickLaunch=""True"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""1"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""List"" Id=""9c14af18-715e-477d-a0ab-2ba7937ba8f2"" Title=""Style Library"" ItemCount=""5"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""BD\a-ahall"" Created=""08/22/2013 17:44:38"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""True"" EnableMinorVersions=""True"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""True"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""True"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""True"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:38"" LastItemModifiedDate=""08/22/2013 17:45:07"" NoCrawl=""True"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""4"" WriteSecurity=""1"" ItemSize=""61646"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""List"" Id=""15b8e010-9720-4a34-9ac3-35bdc049982f"" Title=""Solution Gallery"" ItemCount=""0"" Hidden=""True"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""BD\a-ahall"" Created=""08/22/2013 17:44:35"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""False"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""True"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itdl.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""False"" IsCatalog=""True"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:44:35"" LastItemModifiedDate=""08/22/2013 17:44:35"" NoCrawl=""True"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""True"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""0"" WriteSecurity=""1"" ItemSize=""0"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
mssharepoint,"SP-APP01",Powershell,"MSSharePoint:2013:Inventory","2013-09-11T16:45:26-07:00 Type=""List"" Id=""e05dbff1-39af-46b9-8c95-ffd959d5d2ca"" Title=""Site Pages"" ItemCount=""2"" Hidden=""False"" EmailAlias="""" AuditFlags=""0"" UseAuditFlagCache=""False"" EffectiveAuditMask=""FFFFFFFF"" Author=""SHAREPOINT\system"" Created=""08/22/2013 17:45:50"" EmailInsertsFolder="""" EnableAssignToEmail=""False"" EnableAttachments=""False"" EnableDeployingList=""True"" EnableDeployWithDependentList=""True"" EnableFolderCreation=""False"" EnableMinorVersions=""False"" EnableModeration=""False"" EnablePeopleSelector=""False"" EnableResourceSelector=""False"" EnableSchemaCaching=""False"" EnableSyndication=""True"" EnableThrottling=""True"" EnableVersioning=""True"" EnforceDataValidation=""False"" ExcludeFromOfflineClient=""False"" ExcludeFromTemplate=""False"" ForceCheckout=""False"" HasExternalDataSource=""False"" ImageUrl=""/_layouts/15/images/itwp.png?rev=23"" IrmEnabled=""False"" IrmExpire=""False"" IrmReject=""False"" IsApplicationList=""True"" IsCatalog=""False"" IsSiteAssetsLibrary=""False"" IsThrottled=""False"" LastItemDeletedDate=""08/22/2013 17:45:50"" LastItemModifiedDate=""08/22/2013 17:46:01"" NoCrawl=""False"" OnQuickLaunch=""False"" Ordered=""False"" ParentWebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" ReadSecurity=""1"" RequestAccessEnabled=""True"" RootWebOnly=""False"" SendToLocationName="""" SendToLocationUrl="""" ShowUser=""True"" Version=""3"" WriteSecurity=""1"" ItemSize=""6712"" WebId=""4b14a0c4-6746-4688-803c-32607ba655a8"" FarmId=""b64c54bb-6682-484c-949f-782b7b147853"""
